route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accesible
5,WK_F,235,GREEN LINE,,0,,,1
5,WK_F,236,GREEN LINE,,0,,,1
5,WK_F,237,GREEN LINE,,0,,,1
5,WK_F,238,GREEN LINE,,0,,,1
5,WK_F,239,GREEN LINE,,0,,,1
5,WK_F,240,GREEN LINE,,0,,,1
5,WK_F,241,GREEN LINE,,0,,,1
5,WK_F,242,GREEN LINE,,0,,,1
5,WK_F,243,GREEN LINE,,0,,,1
5,WK_F,244,GREEN LINE,,0,,,1
5,WK_F,245,GREEN LINE,,0,,,1
5,WK_F,246,GREEN LINE,,0,,,1
5,WK_F,247,GREEN LINE,,0,,,1
5,WK_F,248,GREEN LINE,,0,,,1
5,WK_F,249,GREEN LINE,,0,,,1
5,WK_F,250,GREEN LINE,,0,,,1
5,WK_F,251,GREEN LINE,,0,,,1
5,WK_F,252,GREEN LINE,,0,,,1
5,WK_F,253,GREEN LINE,,0,,,1
5,WK_F,254,GREEN LINE,,0,,,1
5,WK_F,255,GREEN LINE,,0,,,1
5,WK_F,256,GREEN LINE,,0,,,1
5,WK_F,257,GREEN LINE,,0,,,1
5,WK_F,258,GREEN LINE,,0,,,1
5,WK_F,259,GREEN LINE,,0,,,1
5,WK_F,260,GREEN LINE,,0,,,1
5,WK_F,261,GREEN LINE,,0,,,1
5,WK_F,262,GREEN LINE,,0,,,1
5,WK_F,263,GREEN LINE,,0,,,1
5,WK_F,264,GREEN LINE,,0,,,1
5,WK_F,265,GREEN LINE,,0,,,1
5,WK_F,266,GREEN LINE,,0,,,1
5,WK_F,267,GREEN LINE,,0,,,1
5,WK_F,268,GREEN LINE,,0,,,1
5,WK_F,269,GREEN LINE,,0,,,1
5,WK_F,270,GREEN LINE,,0,,,1
5,WK_F,271,GREEN LINE,,0,,,1
5,WK_F,272,GREEN LINE,,0,,,1
5,WK_F,273,GREEN LINE,,0,,,1
5,WK_F,274,GREEN LINE,,0,,,1
5,WK_F,275,GREEN LINE,,0,,,1
5,WK_F,276,GREEN LINE,,0,,,1
5,WK_F,277,GREEN LINE,,0,,,1
5,WK_F,278,GREEN LINE,,0,,,1
5,WK_F,279,GREEN LINE,,0,,,1
6,WK_F,280,PURPLE LINE,,0,,,1
6,WK_F,281,PURPLE LINE,,0,,,1
6,WK_F,282,PURPLE LINE,,0,,,1
6,WK_F,283,PURPLE LINE,,0,,,1
6,WK_F,284,PURPLE LINE,,0,,,1
6,WK_F,285,PURPLE LINE,,0,,,1
6,WK_F,286,PURPLE LINE,,0,,,1
6,WK_F,287,PURPLE LINE,,0,,,1
6,WK_F,288,PURPLE LINE,,0,,,1
6,WK_F,289,PURPLE LINE,,0,,,1
6,WK_F,290,PURPLE LINE,,0,,,1
6,WK_F,291,PURPLE LINE,,0,,,1
6,WK_F,292,PURPLE LINE,,0,,,1
6,WK_F,293,PURPLE LINE,,0,,,1
6,WK_F,294,PURPLE LINE,,0,,,1
6,WK_F,295,PURPLE LINE,,0,,,1
6,WK_F,296,PURPLE LINE,,0,,,1
6,WK_F,297,PURPLE LINE,,0,,,1
6,WK_F,298,PURPLE LINE,,0,,,1
6,WK_F,299,PURPLE LINE,,0,,,1
6,WK_F,300,PURPLE LINE,,0,,,1
6,WK_F,301,PURPLE LINE,,0,,,1
6,WK_F,302,PURPLE LINE,,0,,,1
6,WK_F,303,PURPLE LINE,,0,,,1
6,WK_F,304,PURPLE LINE,,0,,,1
6,WK_F,305,PURPLE LINE,,0,,,1
6,WK_F,306,PURPLE LINE,,0,,,1
6,WK_F,307,PURPLE LINE,,0,,,1
6,WK_F,308,PURPLE LINE,,0,,,1
6,WK_F,309,PURPLE LINE,,0,,,1
6,WK_F,310,PURPLE LINE,,0,,,1
6,WK_F,311,PURPLE LINE,,0,,,1
6,WK_F,312,PURPLE LINE,,0,,,1
6,WK_F,313,PURPLE LINE,,0,,,1
7,WK_F,314,SILVER LINE,,0,,,1
7,WK_F,315,SILVER LINE,,0,,,1
7,WK_F,316,SILVER LINE,,0,,,1
7,WK_F,317,SILVER LINE,,0,,,1
7,WK_F,318,SILVER LINE,,0,,,1
7,WK_F,319,SILVER LINE,,0,,,1
7,WK_F,320,SILVER LINE,,0,,,1
7,WK_F,321,SILVER LINE,,0,,,1
7,WK_F,322,SILVER LINE,,0,,,1
7,WK_F,323,SILVER LINE,,0,,,1
7,WK_F,324,SILVER LINE,,0,,,1
7,WK_F,325,SILVER LINE,,0,,,1
7,WK_F,326,SILVER LINE,,0,,,1
7,WK_F,327,SILVER LINE,,0,,,1
7,WK_F,328,SILVER LINE,,0,,,1
7,WK_F,329,SILVER LINE,,0,,,1
7,WK_F,330,SILVER LINE,,0,,,1
7,WK_F,331,SILVER LINE,,0,,,1
7,WK_F,332,SILVER LINE,,0,,,1
7,WK_F,333,SILVER LINE,,0,,,1
7,WK_F,334,SILVER LINE,,0,,,1
7,WK_F,335,SILVER LINE,,0,,,1
7,WK_F,336,SILVER LINE,,0,,,1
7,WK_F,337,SILVER LINE,,0,,,1
7,WK_F,338,SILVER LINE,,0,,,1
7,WK_F,339,SILVER LINE,,0,,,1
7,WK_F,340,SILVER LINE,,0,,,1
7,WK_F,341,SILVER LINE,,0,,,1
7,WK_F,342,SILVER LINE,,0,,,1
8,SA_F,343,WEEKEND SHUTTLE,,0,,,1
8,SA_F,344,WEEKEND SHUTTLE,,0,,,1
8,SA_F,345,WEEKEND SHUTTLE,,0,,,1
8,SA_F,346,WEEKEND SHUTTLE,,0,,,1
8,SA_F,347,WEEKEND SHUTTLE,,0,,,1
8,SA_F,348,WEEKEND SHUTTLE,,0,,,1
8,SA_F,349,WEEKEND SHUTTLE,,0,,,1
8,SA_F,350,WEEKEND SHUTTLE,,0,,,1
8,SA_F,351,WEEKEND SHUTTLE,,0,,,1
8,SA_F,352,WEEKEND SHUTTLE,,0,,,1
8,SA_F,353,WEEKEND SHUTTLE,,0,,,1
8,SA_F,354,WEEKEND SHUTTLE,,0,,,1
8,SU_F,355,WEEKEND SHUTTLE,,0,,,1
8,SU_F,356,WEEKEND SHUTTLE,,0,,,1
8,SU_F,357,WEEKEND SHUTTLE,,0,,,1
8,SU_F,358,WEEKEND SHUTTLE,,0,,,1
8,SU_F,359,WEEKEND SHUTTLE,,0,,,1
8,SU_F,360,WEEKEND SHUTTLE,,0,,,1
8,SU_F,361,WEEKEND SHUTTLE,,0,,,1
8,SU_F,362,WEEKEND SHUTTLE,,0,,,1
8,SU_F,363,WEEKEND SHUTTLE,,0,,,1
8,SU_F,364,WEEKEND SHUTTLE,,0,,,1
1,B,365,BREAK BLUE LINE,,0,,,1
1,B,366,BREAK BLUE LINE,,0,,,1
1,B,367,BREAK BLUE LINE,,0,,,1
1,B,368,BREAK BLUE LINE,,0,,,1
1,B,369,BREAK BLUE LINE,,0,,,1
1,B,370,BREAK BLUE LINE,,0,,,1
1,B,371,BREAK BLUE LINE,,0,,,1
1,B,372,BREAK BLUE LINE,,0,,,1
1,B,373,BREAK BLUE LINE,,0,,,1
1,B,374,BREAK BLUE LINE,,0,,,1
1,B,375,BREAK BLUE LINE,,0,,,1
1,B,376,BREAK BLUE LINE,,0,,,1
1,B,377,BREAK BLUE LINE,,0,,,1
1,B,378,BREAK BLUE LINE,,0,,,1
1,B,379,BREAK BLUE LINE,,0,,,1
1,B,380,BREAK BLUE LINE,,0,,,1
1,B,381,BREAK BLUE LINE,,0,,,1
1,B,382,BREAK BLUE LINE,,0,,,1
1,B,383,BREAK BLUE LINE,,0,,,1
3,B,384,BREAK YELLOW LINE,,0,,,1
3,B,385,BREAK YELLOW LINE,,0,,,1
3,B,386,BREAK YELLOW LINE,,0,,,1
3,B,387,BREAK YELLOW LINE,,0,,,1
3,B,388,BREAK YELLOW LINE,,0,,,1
3,B,389,BREAK YELLOW LINE,,0,,,1
3,B,390,BREAK YELLOW LINE,,0,,,1
3,B,391,BREAK YELLOW LINE,,0,,,1
3,B,392,BREAK YELLOW LINE,,0,,,1
3,B,393,BREAK YELLOW LINE,,0,,,1
3,B,394,BREAK YELLOW LINE,,0,,,1
3,B,395,BREAK YELLOW LINE,,0,,,1
3,B,396,BREAK YELLOW LINE,,0,,,1
3,B,397,BREAK YELLOW LINE,,0,,,1
3,B,398,BREAK YELLOW LINE,,0,,,1
3,B,399,BREAK YELLOW LINE,,0,,,1
3,B,400,BREAK YELLOW LINE,,0,,,1
3,B,401,BREAK YELLOW LINE,,0,,,1
3,B,402,BREAK YELLOW LINE,,0,,,1
3,B,403,BREAK YELLOW LINE,,0,,,1
3,B,404,BREAK YELLOW LINE,,0,,,1
6,B,405,BREAK PURPLE LINE,,0,,,1
6,B,406,BREAK PURPLE LINE,,0,,,1
6,B,407,BREAK PURPLE LINE,,0,,,1
6,B,408,BREAK PURPLE LINE,,0,,,1
6,B,409,BREAK PURPLE LINE,,0,,,1
6,B,410,BREAK PURPLE LINE,,0,,,1
6,B,411,BREAK PURPLE LINE,,0,,,1
6,B,412,BREAK PURPLE LINE,,0,,,1
6,B,413,BREAK PURPLE LINE,,0,,,1
6,B,414,BREAK PURPLE LINE,,0,,,1
6,B,415,BREAK PURPLE LINE,,0,,,1
6,B,416,BREAK PURPLE LINE,,0,,,1
6,B,417,BREAK PURPLE LINE,,0,,,1
6,B,418,BREAK PURPLE LINE,,0,,,1
6,B,419,BREAK PURPLE LINE,,0,,,1
1,WK_S,420,BLUE LINE,,0,,,1
1,WK_S,421,BLUE LINE,,0,,,1
1,WK_S,422,BLUE LINE,,0,,,1
1,WK_S,423,BLUE LINE,,0,,,1
1,WK_S,424,BLUE LINE,,0,,,1
1,WK_S,425,BLUE LINE,,0,,,1
1,WK_S,426,BLUE LINE,,0,,,1
1,WK_S,427,BLUE LINE,,0,,,1
1,WK_S,428,BLUE LINE,,0,,,1
1,WK_S,429,BLUE LINE,,0,,,1
1,WK_S,430,BLUE LINE,,0,,,1
1,WK_S,431,BLUE LINE,,0,,,1
1,WK_S,432,BLUE LINE,,0,,,1
1,WK_S,433,BLUE LINE,,0,,,1
1,WK_S,434,BLUE LINE,,0,,,1
1,WK_S,435,BLUE LINE,,0,,,1
1,WK_S,436,BLUE LINE,,0,,,1
1,WK_S,437,BLUE LINE,,0,,,1
1,WK_S,438,BLUE LINE,,0,,,1
1,WK_S,439,BLUE LINE,,0,,,1
1,WK_S,440,BLUE LINE,,0,,,1
1,WK_S,441,BLUE LINE,,0,,,1
1,WK_S,442,BLUE LINE,,0,,,1
1,WK_S,443,BLUE LINE,,0,,,1
1,WK_S,444,BLUE LINE,,0,,,1
1,WK_S,445,BLUE LINE,,0,,,1
1,WK_S,446,BLUE LINE,,0,,,1
1,WK_S,447,BLUE LINE,,0,,,1
1,WK_S,448,BLUE LINE,,0,,,1
1,WK_S,449,BLUE LINE,,0,,,1
1,WK_S,450,BLUE LINE,,0,,,1
1,WK_S,451,BLUE LINE,,0,,,1
1,WK_S,452,BLUE LINE,,0,,,1
1,WK_S,453,BLUE LINE,,0,,,1
1,WK_S,454,BLUE LINE,,0,,,1
1,WK_S,455,BLUE LINE,,0,,,1
1,WK_S,456,BLUE LINE,,0,,,1
1,WK_S,457,BLUE LINE,,0,,,1
1,WK_S,458,BLUE LINE,,0,,,1
1,WK_S,459,BLUE LINE,,0,,,1
1,WK_S,460,BLUE LINE,,0,,,1
1,WK_S,461,BLUE LINE,,0,,,1
1,WK_S,462,BLUE LINE,,0,,,1
1,WK_S,463,BLUE LINE,,0,,,1
1,WK_S,464,BLUE LINE,,0,,,1
1,WK_S,465,BLUE LINE,,0,,,1
1,WK_S,466,BLUE LINE,,0,,,1
1,WK_S,467,BLUE LINE,,0,,,1
1,WK_S,468,BLUE LINE,,0,,,1
1,WK_S,469,BLUE LINE,,0,,,1
1,WK_S,470,BLUE LINE,,0,,,1
1,WK_S,471,BLUE LINE,,0,,,1
1,WK_S,472,BLUE LINE,,0,,,1
1,WK_S,473,BLUE LINE,,0,,,1
1,WK_S,474,BLUE LINE,,0,,,1
1,WK_S,475,BLUE LINE,,0,,,1
1,WK_S,476,BLUE LINE,,0,,,1
1,WK_S,477,BLUE LINE,,0,,,1
1,WK_S,478,BLUE LINE,,0,,,1
1,WK_S,479,BLUE LINE,,0,,,1
1,WK_S,480,BLUE LINE,,0,,,1
1,WK_S,481,BLUE LINE,,0,,,1
1,WK_S,482,BLUE LINE,,0,,,1
1,WK_S,483,BLUE LINE,,0,,,1
1,WK_S,484,BLUE LINE,,0,,,1
1,WK_S,485,BLUE LINE,,0,,,1
1,WK_S,486,BLUE LINE,,0,,,1
1,WK_S,487,BLUE LINE,,0,,,1
1,WK_S,488,BLUE LINE,,0,,,1
1,WK_S,489,BLUE LINE,,0,,,1
1,WK_S,490,BLUE LINE,,0,,,1
2,WK_S,491,ORANGE LINE,,0,,,1
2,WK_S,492,ORANGE LINE,,0,,,1
2,WK_S,493,ORANGE LINE,,0,,,1
2,WK_S,494,ORANGE LINE,,0,,,1
2,WK_S,495,ORANGE LINE,,0,,,1
2,WK_S,496,ORANGE LINE,,0,,,1
2,WK_S,497,ORANGE LINE,,0,,,1
2,WK_S,498,ORANGE LINE,,0,,,1
2,WK_S,499,ORANGE LINE,,0,,,1
2,WK_S,500,ORANGE LINE,,0,,,1
2,WK_S,501,ORANGE LINE,,0,,,1
2,WK_S,502,ORANGE LINE,,0,,,1
2,WK_S,503,ORANGE LINE,,0,,,1
2,WK_S,504,ORANGE LINE,,0,,,1
2,WK_S,505,ORANGE LINE,,0,,,1
2,WK_S,506,ORANGE LINE,,0,,,1
2,WK_S,507,ORANGE LINE,,0,,,1
2,WK_S,508,ORANGE LINE,,0,,,1
2,WK_S,509,ORANGE LINE,,0,,,1
2,WK_S,510,ORANGE LINE,,0,,,1
2,WK_S,511,ORANGE LINE,,0,,,1
2,WK_S,512,ORANGE LINE,,0,,,1
2,WK_S,513,ORANGE LINE,,0,,,1
2,WK_S,514,ORANGE LINE,,0,,,1
2,WK_S,515,ORANGE LINE,,0,,,1
2,WK_S,516,ORANGE LINE,,0,,,1
2,WK_S,517,ORANGE LINE,,0,,,1
2,WK_S,518,ORANGE LINE,,0,,,1
2,WK_S,519,ORANGE LINE,,0,,,1
2,WK_S,520,ORANGE LINE,,0,,,1
2,WK_S,521,ORANGE LINE,,0,,,1
2,WK_S,522,ORANGE LINE,,0,,,1
2,WK_S,523,ORANGE LINE,,0,,,1
2,WK_S,524,ORANGE LINE,,0,,,1
2,WK_S,525,ORANGE LINE,,0,,,1
2,WK_S,526,ORANGE LINE,,0,,,1
2,WK_S,527,ORANGE LINE,,0,,,1
2,WK_S,528,ORANGE LINE,,0,,,1
2,WK_S,529,ORANGE LINE,,0,,,1
2,WK_S,530,ORANGE LINE,,0,,,1
2,WK_S,531,ORANGE LINE,,0,,,1
2,WK_S,532,ORANGE LINE,,0,,,1
2,WK_S,533,ORANGE LINE,,0,,,1
2,WK_S,534,ORANGE LINE,,0,,,1
2,WK_S,535,ORANGE LINE,,0,,,1
3,WK_S,536,YELLOW LINE,,0,,,1
3,WK_S,537,YELLOW LINE,,0,,,1
3,WK_S,538,YELLOW LINE,,0,,,1
3,WK_S,539,YELLOW LINE,,0,,,1
3,WK_S,540,YELLOW LINE,,0,,,1
3,WK_S,541,YELLOW LINE,,0,,,1
3,WK_S,542,YELLOW LINE,,0,,,1
3,WK_S,543,YELLOW LINE,,0,,,1
3,WK_S,544,YELLOW LINE,,0,,,1
3,WK_S,545,YELLOW LINE,,0,,,1
3,WK_S,546,YELLOW LINE,,0,,,1
3,WK_S,547,YELLOW LINE,,0,,,1
3,WK_S,548,YELLOW LINE,,0,,,1
3,WK_S,549,YELLOW LINE,,0,,,1
3,WK_S,550,YELLOW LINE,,0,,,1
3,WK_S,551,YELLOW LINE,,0,,,1
3,WK_S,552,YELLOW LINE,,0,,,1
3,WK_S,553,YELLOW LINE,,0,,,1
3,WK_S,554,YELLOW LINE,,0,,,1
3,WK_S,555,YELLOW LINE,,0,,,1
3,WK_S,556,YELLOW LINE,,0,,,1
3,WK_S,557,YELLOW LINE,,0,,,1
3,WK_S,558,YELLOW LINE,,0,,,1
3,WK_S,559,YELLOW LINE,,0,,,1
3,WK_S,560,YELLOW LINE,,0,,,1
3,WK_S,561,YELLOW LINE,,0,,,1
3,WK_S,562,YELLOW LINE,,0,,,1
3,WK_S,563,YELLOW LINE,,0,,,1
3,WK_S,564,YELLOW LINE,,0,,,1
3,WK_S,565,YELLOW LINE,,0,,,1
3,WK_S,566,YELLOW LINE,,0,,,1
3,WK_S,567,YELLOW LINE,,0,,,1
