route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7386,1,766837,102 NEW BRITAIN-BRISTOL,0,58558,88726
7386,1,766838,102 NEW BRITAIN-BRISTOL,0,58559,88726
7386,1,766839,102 NEW BRITAIN-BRISTOL,0,58557,88726
7386,1,766840,102 NEW BRITAIN-BRISTOL,0,58556,88726
7386,1,766841,102 NEW BRITAIN-BRISTOL,0,58560,88726
7386,1,766842,102 NEW BRITAIN-BRISTOL,0,58558,88726
7386,1,766843,102 NEW BRITAIN-BRISTOL,0,58557,88726
7386,1,766844,102 NEW BRITAIN-BRISTOL,0,58560,88726
7386,1,766845,102 NEW BRITAIN-BRISTOL,0,58558,88726
7386,1,766846,102 NEW BRITAIN-BRISTOL,0,58557,88727
7386,1,766847,102 NEW BRITAIN-BRISTOL,0,58560,88727
7386,1,766858,102 NEW BRITAIN-BRISTOL,0,58562,88727
7386,1,766848,102 NEW BRITAIN-BRISTOL,0,58558,88727
7386,1,766849,102 NEW BRITAIN-BRISTOL,0,58557,88727
7386,1,766859,102 NEW BRITAIN-BRISTOL,0,58561,88727
7386,1,766850,102 NEW BRITAIN-BRISTOL,0,58560,88727
7386,1,766860,102 NEW BRITAIN-BRISTOL,0,58562,88727
7386,1,766851,102 NEW BRITAIN-BRISTOL,0,58558,88727
7386,1,766852,102 NEW BRITAIN-BRISTOL,0,58557,88727
7386,1,766853,102 NEW BRITAIN-BRISTOL,0,58561,88727
7386,1,766854,102 NEW BRITAIN-BRISTOL,0,58562,88727
7386,1,766855,102 NEW BRITAIN-BRISTOL,0,58557,88727
7386,1,766856,102 NEW BRITAIN-BRISTOL,0,58561,88727
7386,1,766857,102 NEW BRITAIN-BRISTOL,0,58562,88727
7386,1,766834,102 NEW BRITAIN-BRISTOL,0,58557,88727
7386,1,766863,102 HARTFORD VIA NEW BRITAIN,1,58556,90006
7386,1,766864,102 HARTFORD VIA NEW BRITAIN,1,58558,90006
7386,1,766865,102 HARTFORD VIA NEW BRITAIN,1,58559,90006
7386,1,766866,102 HARTFORD VIA NEW BRITAIN,1,58557,90006
7386,1,766867,102 HARTFORD VIA NEW BRITAIN,1,58556,90006
7386,1,766868,102 HARTFORD VIA NEW BRITAIN,1,58560,90006
7386,1,766869,102 HARTFORD VIA NEW BRITAIN,1,58558,90006
7386,1,766870,102 HARTFORD VIA NEW BRITAIN,1,58559,90006
7386,1,766871,102 HARTFORD VIA NEW BRITAIN,1,58557,90006
7386,1,766872,102 HARTFORD VIA NEW BRITAIN,1,58560,88728
7386,1,766873,102 HARTFORD VIA NEW BRITAIN,1,58558,88728
7386,1,766874,102 HARTFORD VIA NEW BRITAIN,1,58557,88728
7386,1,766875,102 HARTFORD VIA NEW BRITAIN,1,58560,88728
7386,1,766876,102 HARTFORD VIA NEW BRITAIN,1,58558,88728
7386,1,766877,102 HARTFORD VIA NEW BRITAIN,1,58557,90006
7386,1,766878,102 HARTFORD VIA NEW BRITAIN,1,58561,88728
7386,1,766879,102 HARTFORD VIA NEW BRITAIN,1,58560,90006
7386,1,766880,102 HARTFORD VIA NEW BRITAIN,1,58562,90006
7386,1,766881,102 HARTFORD VIA NEW BRITAIN,1,58558,90006
7386,1,766882,102 HARTFORD VIA NEW BRITAIN,1,58557,90006
7386,1,766883,102 HARTFORD VIA NEW BRITAIN,1,58561,90006
7386,1,766862,102 HARTFORD VIA NEW BRITAIN,1,58560,90006
7386,1,766861,102 HARTFORD VIA NEW BRITAIN,1,58562,88728
7386,1,766884,102 HARTFORD VIA NEW BRITAIN,1,58557,88728
7386,1,766885,102 HARTFORD VIA NEW BRITAIN,1,58561,88728
7386,1,766886,102 HARTFORD VIA NEW BRITAIN,1,58562,88728
7386,1,766887,102 HARTFORD VIA NEW BRITAIN,1,58557,88728
7386,1,766888,102 HARTFORD VIA NEW BRITAIN,1,58561,88728
7387,1,766999,121 UCONN HEALTH,0,58576,88729
7387,1,766998,121 UCONN HEALTH,0,58571,88729
7387,1,767000,121 HARTFORD-UCONN HEALTH,0,58577,88732
7387,1,767001,121 HARTFORD-UCONN HEALTH,0,58573,88732
7387,1,767002,121 HARTFORD-UCONN HEALTH,0,58578,88732
7387,1,767003,121 HARTFORD-UCONN HEALTH,0,58579,88732
7387,1,767004,121 HARTFORD-UCONN HEALTH,0,58572,88732
7387,1,767005,121 HARTFORD-UCONN HEALTH,0,58576,88732
7387,1,767006,121 HARTFORD-UCONN HEALTH,0,58571,88732
7387,1,767007,121 HARTFORD-UCONN HEALTH,0,58577,88732
7387,1,767008,121 HARTFORD-UCONN HEALTH,0,58573,88732
7387,1,767009,121 HARTFORD-UCONN HEALTH,0,58578,88732
7387,1,767010,121 HARTFORD-UCONN HEALTH,0,58579,88732
7387,1,766990,121 HARTFORD-UCONN HEALTH,0,58572,88732
7387,1,766989,121 HARTFORD-UCONN HEALTH,0,58571,88732
7387,1,767011,121 HARTFORD-UCONN HEALTH,0,58577,88731
7387,1,767012,121 HARTFORD-UCONN HEALTH,0,58573,88731
7387,1,767013,121 HARTFORD-UCONN HEALTH,0,58579,88731
7387,1,767014,121 HARTFORD-UCONN HEALTH,0,58572,88731
7387,1,767015,121 HARTFORD-UCONN HEALTH,0,58571,88731
7387,1,767016,121 HARTFORD-UCONN HEALTH,0,58577,88731
7387,1,767017,121 HARTFORD-UCONN HEALTH,0,58573,88731
7387,1,767018,121 HARTFORD-UCONN HEALTH,0,58579,88731
7387,1,767019,121 HARTFORD-UCONN HEALTH,0,58572,88731
7387,1,767020,121 HARTFORD-UCONN HEALTH,0,58571,88731
7387,1,767021,121 HARTFORD-UCONN HEALTH,0,58577,88731
7387,1,767022,121 HARTFORD-UCONN HEALTH,0,58574,88731
7387,1,767023,121 HARTFORD-UCONN HEALTH,0,58573,88731
7387,1,767024,121 HARTFORD-UCONN HEALTH,0,58579,88731
7387,1,766997,121 HARTFORD-UCONN HEALTH,0,58575,88731
7387,1,767025,121 HARTFORD-UCONN HEALTH,0,58572,88731
7387,1,767026,121 HARTFORD-UCONN HEALTH,0,58571,88731
7387,1,767027,121 HARTFORD-UCONN HEALTH,0,58577,88731
7387,1,767028,121 HARTFORD-UCONN HEALTH,0,58574,88731
7387,1,767029,121 HARTFORD-UCONN HEALTH,0,58573,88731
7387,1,767030,121 HARTFORD-UCONN HEALTH,0,58579,88731
7387,1,767031,121 HARTFORD-UCONN HEALTH,0,58575,88731
7387,1,766996,121 HARTFORD-UCONN HEALTH,0,58572,88731
7387,1,766995,121 HARTFORD-UCONN HEALTH,0,58574,88731
7387,1,766994,121 HARTFORD-UCONN HEALTH,0,58573,88731
7387,1,766993,121 HARTFORD-UCONN HEALTH,0,58572,88731
7387,1,766992,121 HARTFORD-UCONN HEALTH,0,58574,88731
7387,1,766991,121 HARTFORD,0,58573,88730
7387,1,767038,121 MCC,1,58573,88734
7387,1,767037,121 MCC,1,58578,88734
7387,1,767070,121 HARTFORD-MCC,1,58579,88735
7387,1,767039,121 HARTFORD-MCC,1,58572,88735
7387,1,767071,121 HARTFORD-MCC,1,58576,88735
7387,1,767072,121 HARTFORD-MCC,1,58571,88735
7387,1,767040,121 HARTFORD-MCC,1,58577,88735
7387,1,767073,121 HARTFORD-MCC,1,58573,88735
7387,1,767043,121 HARTFORD-MCC,1,58578,88735
7387,1,767044,121 HARTFORD-MCC,1,58579,88735
7387,1,767045,121 HARTFORD-MCC,1,58572,88735
7387,1,767046,121 HARTFORD-MCC,1,58576,88735
7387,1,767047,121 HARTFORD-MCC,1,58571,88735
7387,1,767048,121 HARTFORD-MCC,1,58577,88735
7387,1,767042,121 HARTFORD-MCC,1,58573,88735
7387,1,767049,121 HARTFORD-MCC,1,58579,88735
7387,1,767036,121 HARTFORD-MCC,1,58572,88735
7387,1,767035,121 HARTFORD-MCC,1,58571,88735
7387,1,767050,121 HARTFORD-MCC,1,58577,88736
7387,1,767051,121 HARTFORD-MCC,1,58573,88736
7387,1,767052,121 HARTFORD-MCC,1,58579,88736
7387,1,767053,121 HARTFORD-MCC,1,58572,88736
7387,1,767054,121 HARTFORD-MCC,1,58571,88736
7387,1,767055,121 HARTFORD-MCC,1,58577,88736
7387,1,767056,121 HARTFORD-MCC,1,58573,88736
7387,1,767057,121 HARTFORD-MCC,1,58579,88736
7387,1,782049,121 HARTFORD-MCC,1,58575,88736
7387,1,767075,121 HARTFORD-MCC,1,58572,88736
7387,1,767060,121 HARTFORD-MCC,1,58571,88736
7387,1,767074,121 HARTFORD-MCC,1,58577,88736
7387,1,767061,121 HARTFORD-MCC,1,58574,88736
7387,1,767062,121 HARTFORD-MCC,1,58573,88736
7387,1,767063,121 HARTFORD-MCC,1,58579,88736
7387,1,767064,121 HARTFORD-MCC,1,58575,88736
7387,1,767065,121 HARTFORD-MCC,1,58572,88736
7387,1,767058,121 HARTFORD-MCC,1,58571,88736
7387,1,767041,121 HARTFORD-MCC,1,58577,88736
7387,1,767032,121 HARTFORD-MCC,1,58574,88736
7387,1,767066,121 HARTFORD-MCC,1,58573,88736
7387,1,767067,121 HARTFORD-MCC,1,58572,88736
7387,1,767068,121 HARTFORD-MCC,1,58574,88736
7387,1,767034,121 HARTFORD-MCC,1,58573,88736
7387,1,767033,121 HARTFORD-MCC,1,58572,88736
7387,1,767069,121 HARTFORD,1,58574,88733
7388,1,767183,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58589,88737
7388,1,767182,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58588,88737
7388,1,767181,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58585,88737
7388,1,767220,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58587,88737
7388,1,767184,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58590,88737
7388,1,767219,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58589,88737
7388,1,767185,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58588,88737
7388,1,767180,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58585,88737
7388,1,767186,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58587,88737
7388,1,767187,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58590,88737
7388,1,767188,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58589,88737
7388,1,767189,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58588,88737
7388,1,767190,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58585,88737
7388,1,767191,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58587,88737
7388,1,767192,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58590,88737
7388,1,767193,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58589,88737
7388,1,767194,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58585,88737
7388,1,767195,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58587,88737
7388,1,767196,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58590,88737
7388,1,767197,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58589,88737
7388,1,767198,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58585,88737
7388,1,767199,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58587,88737
7388,1,767200,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58590,88737
7388,1,767201,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58589,88737
7388,1,767202,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58585,88737
7388,1,767203,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58587,88737
7388,1,767204,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58590,88737
7388,1,767205,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58586,88737
7388,1,767206,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58589,88737
7388,1,767207,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58585,88737
7388,1,767208,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58587,88737
7388,1,767209,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58590,88737
7388,1,767210,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58586,88737
7388,1,767211,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58589,88737
7388,1,767212,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58585,88737
7388,1,767218,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58587,88737
7388,1,767179,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58590,88737
7388,1,767178,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58586,88737
7388,1,767213,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58589,88737
7388,1,767177,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58585,88737
7388,1,767214,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58589,88737
7388,1,767215,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58585,88737
7388,1,767216,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58589,88737
7388,1,767217,128 - WESTFARMS-NEW BRITAIN VIA STANLEY ST,0,58585,88737
7388,1,767228,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58585,88738
7388,1,767227,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58587,88738
7388,1,767226,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58590,88738
7388,1,767229,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58589,88738
7388,1,767230,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58588,88738
7388,1,767231,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58585,88738
7388,1,767232,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58587,88738
7388,1,767233,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58590,88738
7388,1,767225,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58589,88738
7388,1,767234,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58588,88738
7388,1,767235,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58585,88738
7388,1,767236,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58587,88738
7388,1,767237,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58590,88738
7388,1,767238,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58589,88738
7388,1,767239,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58588,88738
7388,1,767240,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58585,88738
7388,1,767241,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58587,88738
7388,1,767242,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58590,88738
7388,1,767243,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58589,88738
7388,1,767244,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58585,88738
7388,1,767245,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58587,88738
7388,1,767246,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58590,88738
7388,1,767247,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58589,88738
7388,1,767248,128 - WESTFARMS-HARTFORD VIA STANLEY ST,1,58585,88738
